,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
53,2014-02-07T20:50,minute,52.210000000000036,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
54,2012-04-05T20:20,minute,51.93000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
55,2023-12-07T17:07,minute,56.47999999999956,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
56,2017-08-11T16:56,minute,56.23999999999978,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
57,2023-09-29T15:41,minute,41.43000000000029,0.01,"GW level, calib steel tape",['Provisional'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
58,2017-04-14T19:00,minute,46.97999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
59,2016-10-13T18:00,minute,54.340000000000146,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
60,2014-04-04T18:50,minute,49.649999999999636,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
61,2010-07-06T20:30,minute,53.80000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
0,2011-03-18T21:20,minute,52.79,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
1,2017-10-16T21:00,minute,55.48,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
2,2012-12-07T22:30,minute,60.75,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
3,2024-12-27T18:00,minute,37.59,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
4,2025-08-07T14:58,minute,90.92,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
5,2023-12-07T17:07,minute,56.48,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
6,2015-06-04T20:00,minute,46.8,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
7,2020-11-12T16:07,minute,47.48,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
8,2012-04-05T20:20,minute,51.93,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
9,2017-06-28T18:30,minute,59.03,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
10,2014-10-02T20:20,minute,56.48,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
11,2011-09-29T18:55,minute,61.98,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
12,2013-02-07T21:30,minute,58.66,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
13,2016-12-16T20:50,minute,48.18,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
14,2017-08-11T16:56,minute,56.24,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
15,2024-02-22T18:17,minute,40.91,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
16,2022-08-04T14:58,minute,45.07,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
17,2023-06-08T15:24,minute,42.11,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
18,2013-04-12T20:10,minute,56.57,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
19,2012-10-10T21:30,minute,64.48,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
20,2019-11-13T16:27,minute,55.88,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
21,2012-02-17T19:50,minute,52.68,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
22,2018-08-24T18:53,minute,51.03,0.01,"GW level, calib electric tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
23,2023-09-29T15:41,minute,41.43,0.01,"GW level, calib steel tape",['Provisional'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
24,2013-12-17T21:30,minute,54.46,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
25,2020-07-15T15:44,minute,63.65,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
26,2014-04-04T18:50,minute,49.65,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
27,2022-05-25T14:24,minute,45.77,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
28,2021-07-21T15:26,minute,46.28,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
29,2014-08-07T20:30,minute,57.63,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
30,2021-11-16T16:00,minute,44.15,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
31,2024-06-27T16:09,minute,42.33,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
32,2013-10-25T18:30,minute,59.15,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
33,2016-02-17T19:20,minute,42.23,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
34,2017-04-14T19:00,minute,46.98,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
35,2010-11-23T21:20,minute,54.32,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
36,2015-10-09T19:00,minute,54.92,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
37,2014-06-05T20:15,minute,54.21,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
38,2025-05-20T17:33,minute,78.3,1.00,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
39,2017-02-09T20:10,minute,45.59,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
40,2024-11-01T15:49,minute,41.54,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
41,2021-03-25T15:50,minute,45.11,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
42,2013-08-15T20:30,minute,64.84,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
43,2010-07-06T20:30,minute,53.8,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
44,2022-12-06T17:32,minute,43.82,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
45,2023-03-08T16:49,minute,43.78,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
46,2016-06-09T17:50,minute,44.8,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
47,2011-01-27T20:35,minute,51.89,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
48,2022-02-15T15:28,minute,44.19,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
49,2014-02-07T20:50,minute,52.21,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
50,2020-03-05T16:56,minute,48.91,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
51,2011-07-29T19:45,minute,62.99,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
52,2013-06-06T20:15,minute,61.03,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
53,2025-03-18T15:36,minute,39.94,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
54,2019-02-27T18:24,minute,47.03,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
55,2015-02-13T22:00,minute,49.49,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
56,2010-09-21T20:40,minute,60.17,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
57,2019-06-20T21:58,minute,54.8,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
58,2011-05-23T20:40,minute,53.17,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
59,2018-06-14T18:51,minute,62.21,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
60,2012-08-23T20:40,minute,68.55,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
61,2016-10-13T18:00,minute,54.34,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW1E,Dawson Arkose,275.0,39.5491111111111,-104.813361111111,5824.0
0,2021-07-21T16:42,minute,93.60000000000036,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
1,2017-04-14T20:00,minute,80.10000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
2,2019-02-26T21:52,minute,80.31999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
3,2017-10-16T19:50,minute,89.52999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
4,2025-03-18T15:45,minute,98.52000000000044,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
5,2017-06-28T20:10,minute,90.38000000000011,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
6,2019-11-13T16:44,minute,83.64999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
7,2018-02-02T21:30,minute,80.52000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
8,2022-08-04T15:33,minute,114.19999999999982,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
9,2023-09-29T16:17,minute,115.23999999999978,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
10,2022-02-15T15:50,minute,87.46000000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
11,2025-05-20T17:42,minute,105.56999999999971,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
12,2020-07-15T16:39,minute,92.6899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
13,2020-11-12T16:37,minute,85.73999999999978,0.10,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
14,2023-12-07T17:44,minute,101.77000000000044,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
15,2017-02-10T17:00,minute,78.6899999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
16,2021-11-16T16:31,minute,88.89999999999964,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
17,2023-03-08T17:04,minute,94.56999999999971,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
18,2021-03-25T16:14,minute,81.93000000000029,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
19,2020-03-05T17:33,minute,76.32999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
20,2022-12-06T17:49,minute,98.47999999999956,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
21,2022-05-25T15:08,minute,92.93000000000029,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
22,2023-06-08T15:42,minute,98.9399999999996,0.10,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
23,2024-06-27T16:47,minute,115.65999999999985,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
24,2024-11-01T16:00,minute,110.64000000000033,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
25,2024-02-22T18:35,minute,98.34000000000015,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
26,2025-08-07T15:21,minute,97.94999999999982,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
27,2017-08-11T16:30,minute,92.52999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
28,2024-12-27T18:27,minute,103.5600000000004,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
29,2019-06-20T17:19,minute,84.13000000000011,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
0,2017-10-16T19:50,minute,86.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
1,2019-11-13T16:44,minute,80.60999999999967,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
2,2022-05-25T15:08,minute,89.89000000000033,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
3,2021-07-21T16:42,minute,90.5600000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
4,2023-09-29T16:17,minute,112.19999999999982,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
5,2021-11-16T16:31,minute,85.85999999999967,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
6,2020-03-05T17:33,minute,73.28999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
7,2023-06-08T15:42,minute,95.89999999999964,0.10,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
8,2024-02-22T18:35,minute,95.30000000000018,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
9,2024-12-27T18:27,minute,100.52000000000044,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
10,2017-04-14T20:00,minute,77.0600000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
11,2025-03-18T15:45,minute,95.47999999999956,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
12,2018-02-02T21:30,minute,77.47999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
13,2022-02-15T15:50,minute,84.42000000000007,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
14,2020-11-12T16:37,minute,82.69999999999982,0.10,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
15,2023-12-07T17:44,minute,98.72999999999956,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
16,2025-05-20T17:42,minute,102.52999999999975,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
17,2022-08-04T15:33,minute,111.15999999999985,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
18,2017-06-28T20:10,minute,87.34000000000015,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
19,2019-02-26T21:52,minute,77.27999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
20,2019-06-20T17:19,minute,81.09000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
21,2025-08-07T15:21,minute,94.90999999999985,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
22,2024-06-27T16:47,minute,112.61999999999989,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
23,2022-12-06T17:49,minute,95.4399999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
24,2023-03-08T17:04,minute,91.52999999999975,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
25,2020-07-15T16:39,minute,89.64999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
26,2017-08-11T16:30,minute,89.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
27,2024-11-01T16:00,minute,107.60000000000036,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
28,2017-02-10T17:00,minute,75.64999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
29,2021-03-25T16:14,minute,78.89000000000033,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
0,2017-10-16T19:50,minute,86.49,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
1,2024-12-27T18:27,minute,100.52,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
2,2019-06-20T17:19,minute,81.09,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
3,2021-03-25T16:14,minute,78.89,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
4,2024-02-22T18:35,minute,95.3,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
5,2025-08-07T15:21,minute,94.91,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
6,2022-05-25T15:08,minute,89.89,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
7,2023-06-08T15:42,minute,95.9,0.10,"GW level, calib steel tape",['Approved'],['Static'],SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
8,2024-06-27T16:47,minute,112.62,0.01,"GW level, calib steel tape",['Approved'],"['Above', 'Pumping']",SC00606607AA GRNDAW8,Dawson Arkose,320.0,39.5476944444444,-104.812611111111,5839.0
